@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,16-17-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R12'

@attribute gongzuoshidianya numeric
@attribute zaosheng numeric
@attribute yangjixingchengri numeric
@attribute yangjixingchengdunlv numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaoshiji numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute fehanliang numeric
@attribute sihanliang numeric

@data
0.502487,0.515152,0.90378,0.727273,0.378378,0.929078,0,0.7,0.69697,0.176,0.166667
0.241294,0.484848,0.890034,0.318182,0.432432,0.893617,0.487805,0.733333,0.69697,0.186667,0.166667
0.338308,0.545455,0.896907,0.727273,0.27027,0.900709,0.243902,0.333333,0.61039,0.421333,0.166667
0.196517,0.181818,0.914089,0.727273,0.432432,0.808511,0.170732,0.366667,0.74026,0.130667,0.333333
0.350746,0.151515,0.886598,0.409091,0.648649,0.921986,0.682927,0.4,0.78355,0.173333,0.166667
0.517413,0.181818,0.85567,0.318182,0.486486,0.907801,0.439024,0.166667,0.65368,0.109333,0.166667
0.338308,0.30303,0.886598,0.727273,0.243243,0.93617,0.243902,0.333333,0.78355,0.152,0.166667
0.728855,0.515152,0.85567,0.727273,0.297297,0.836879,0.121951,0.366667,0.65368,0.184,0.166667
0.412935,0.272727,0.896907,0.727273,0.405405,0.921986,0.365854,0.433333,0.69697,0.138667,0.166667
0.109453,0.242424,0.876289,0.772727,0.27027,0.914894,0.243902,0.2,0.74026,0.176,0.166667
0.629353,0.333333,0.893471,0.863636,0.540541,0.907801,0.439024,0.4,0.82684,0.189333,0.166667
0.097015,0.212121,0.910653,0.5,0.621622,0.865248,0.317073,0.466667,0.69697,0.2,0.166667
0.549751,0.212121,0.890034,0.272727,0.486486,0.93617,0.439024,0.633333,0.78355,0.104,0.166667
0.069652,0.181818,0.910653,0.727273,0.621622,0.851064,0.243902,0.833333,0.65368,0.117333,0.166667
0.741293,0.515152,0.934708,0.409091,0.567568,0.893617,0.170732,0.733333,0.5671,0.112,0.166667
0.256219,0.424242,0.896907,0.772727,0.324324,0.900709,0.243902,0.7,0.69697,0.125333,0.166667
0.201493,0.151515,0.900344,0.727273,0.378378,0.900709,0.365854,0.8,0.78355,0.149333,0.166667
0.31592,0.393939,0.907216,0.727273,0.513514,0.893617,0.317073,0.666667,0.78355,0.234667,0.333333
0.358208,0.30303,0.896907,0.727273,0.432432,0.893617,0.365854,0.8,0.69697,0.133333,0.166667
0.462687,0.757576,0.917526,0.772727,0.540541,0.886525,0.243902,0.7,0.74026,0.250667,0.333333
0.402985,0.242424,0.907216,0.727273,0.594595,0.950355,0.560976,0.7,0.69697,0.170667,0.333333
0.231343,0.272727,0.893471,0.772727,0.567568,0.907801,0.365854,0.766667,0.74026,0.184,0.333333
0.450249,0.212121,0.910653,0.772727,0.486486,0.886525,0.439024,0.766667,0.78355,0.138667,0.166667
0.179104,0.242424,0.886598,0.409091,0.324324,0.836879,0.121951,0.766667,0.78355,0.232,0.333333
0.29602,0.212121,0.907216,0.772727,0.486486,0.893617,0.317073,0.7,0.82684,0.221333,0.333333
0.542289,0.272727,0.872852,0.727273,0.324324,0.93617,0.170732,0.6,0.78355,0.152,0.333333
0.629353,0.484848,0.914089,0.681818,0.351351,0.921986,0.243902,0.766667,0.74026,0.349333,0.333333
0.353234,0.090909,0.910653,0.636364,0.432432,0.929078,0.243902,0.633333,0.69697,0.216,0.333333
0.452736,0.363636,0.886598,0.681818,0.351351,0.900709,0.365854,0.6,0.87013,0.122667,0.166667
0.472636,0.515152,0.900344,0.727273,0.459459,0.900709,0.317073,0.6,0.78355,0.184,0.166667
0.176617,0.333333,0.893471,0.818182,0.324324,0.900709,0.243902,0.733333,0.74026,0.101333,0.166667
0.363184,0.181818,0.900344,0.727273,0.351351,0.907801,0.365854,0.666667,0.82684,0.082667,0.166667
0.164179,0.060606,0.896907,0.363636,0.297297,0.893617,0.121951,0.666667,0.78355,0.181333,0.166667
0.263681,0.515152,0.890034,0.772727,0.432432,0.893617,0.121951,0.7,0.74026,0.304,0.333333
0.462687,0.272727,0.893471,0.727273,0.378378,0.921986,0.317073,0.633333,0.5671,0.101333,0.166667
0.375622,0.666667,0.900344,0.681818,0.567568,0.879433,0.365854,0.6,0.74026,0.248,0.333333
0.393035,0.30303,0.90378,0.772727,0.297297,0.900709,0.170732,0.633333,0.65368,0.2,0.166667
0.201493,0.151515,0.90378,0.727273,0.378378,0.865248,0.04878,0.566667,0.69697,0.224,0.333333
0.20398,0.212121,0.907216,0.454545,0.297297,0.822695,0.121951,0.633333,0.74026,0.144,0.166667
0.146766,0.121212,0.890034,0.681818,0.351351,0.829787,0.04878,0.766667,0.65368,0.146667,0.166667
0.412935,0.484848,0.907216,0.727273,0.216216,0.886525,0.121951,0.666667,0.78355,0.130667,0.333333
0.43781,0.272727,0.876289,0.681818,0.162162,0.893617,0.121951,0.666667,0.82684,0.114667,0.166667
0.601989,0.545455,0.917526,0.727273,0.486486,0.907801,0,0.766667,0.52381,0.104,0.166667
0.191543,0.484848,0.883162,0.727273,0.108108,0.787234,0,0.733333,0.65368,0.168,0.166667
0.584577,0.393939,0.869416,0.454545,0.513514,0.964539,0.365854,0.7,0.69697,0.144,0.166667
0.604478,0.484848,0.938144,0.772727,0.378378,0.964539,0,0.833333,0.69697,0.144,0.166667
0.380597,0.393939,0.876289,0.727273,0.351351,0.921986,0.243902,0.666667,0.74026,0.08,0.166667
0.405472,0.212121,0.910653,0.772727,0.432432,0.929078,0.317073,0.633333,0.82684,0.189333,0.166667
0.380597,0.424242,0.907216,0.454545,0.162162,0.893617,0.170732,0.733333,0.78355,0.197333,0.166667
0.43781,0.666667,0.900344,0.727273,0.135135,0.900709,0.243902,0.366667,0.74026,0.397333,0.166667
0.211443,0.272727,0.890034,0.772727,0.459459,0.808511,0.365854,0.266667,0.78355,0.096,0.166667
0.544776,0.424242,0.917526,0.681818,0.567568,0.921986,0.682927,0.333333,0.52381,0.082667,0.166667
0.589553,0.878788,0.883162,0.454545,0.513514,0.93617,0.317073,0.366667,0.5671,0.117333,0.166667
0.567164,0.454545,0.893471,0.727273,0.486486,0.836879,0.243902,0.466667,0.61039,0.144,0.166667
0.512438,0.393939,0.896907,0.772727,0.432432,0.921986,0.365854,0.4,0.5671,0.093333,0.166667
0.258707,0.757576,0.917526,0.727273,0.297297,0.914894,0.243902,0.2,0.52381,0.16,0.166667
0.649253,0.606061,0.876289,0.590909,0.648649,0.907801,0.560976,0.433333,0.74026,0.170667,0.166667
0.094528,0.424242,0.890034,0.454545,0.432432,0.865248,0.170732,0.466667,0.69697,0.208,0.166667
0.589553,0.363636,0.90378,0.181818,0.459459,0.93617,0.365854,0.6,0.82684,0.085333,0.166667
0.63184,0.242424,0.893471,0.363636,0.378378,0.893617,0.243902,0.7,0.82684,0.106667,0.166667
0.208955,0.333333,0.900344,0.727273,0.405405,0.900709,0.121951,0.633333,0.65368,0.122667,0.166667
0.221393,0.424242,0.896907,0.727273,0.297297,0.886525,0.317073,0.833333,0.74026,0.125333,0.166667
0.208955,0.363636,0.907216,0.772727,0.459459,0.914894,0.487805,0.7,0.74026,0.133333,0.166667
0.243781,0.30303,0.907216,0.454545,0.513514,0.893617,0.365854,0.7,0.74026,0.114667,0.166667
0.355721,0.212121,0.907216,0.772727,0.405405,0.900709,0.365854,0.666667,0.74026,0.176,0.333333
0.179104,0.121212,0.879725,0.636364,0.378378,0.914894,0.365854,0.666667,0.69697,0.144,0.166667
0.350746,0.212121,0.896907,0.454545,0.432432,0.929078,0.439024,0.833333,0.69697,0.165333,0.333333
0.206467,0.272727,0.893471,0.772727,0.432432,0.893617,0.317073,0.7,0.74026,0.2,0.333333
0.383085,0.121212,0.896907,0.772727,0.351351,0.907801,0.439024,0.7,0.74026,0.090667,0.166667
0.261194,0.333333,0.907216,0.727273,0.432432,0.851064,0.121951,0.7,0.78355,0.178667,0.333333
0.559702,0.272727,0.893471,0.454545,0.351351,0.93617,0.243902,0.7,0.74026,0.141333,0.166667
0.773632,0.666667,0.90378,0.409091,0.486486,0.943262,0.243902,0.666667,0.61039,0.309333,0.166667
0.447761,0.424242,0.872852,0.545455,0.459459,0.93617,0.487805,0.766667,0.87013,0.202667,0.166667
0.432836,0.30303,0.886598,0.727273,0.324324,0.921986,0.317073,0.666667,0.87013,0.141333,0.166667
0.196517,0.181818,0.896907,0.545455,0.378378,0.921986,0.634146,0.5,0.74026,0.221333,0.333333
0.243781,0.272727,0.907216,0.409091,0.135135,0.929078,0.170732,0.633333,0.78355,0.178667,0.166667
0.345771,0.181818,0.910653,0.772727,0.351351,0.93617,0.170732,0.566667,0.74026,0.266667,0.333333
0.527363,0.393939,0.917526,0.363636,0.27027,0.93617,0.317073,0.566667,0.74026,0.114667,0.166667
0.467661,0.424242,0.914089,0.772727,0.297297,0.914894,0.317073,0.7,0.69697,0.162667,0.166667
0.221393,0.515152,0.907216,0.727273,0.459459,0.893617,0.243902,0.633333,0.74026,0.202667,0.166667
0.268657,0.272727,0.890034,0.727273,0.432432,0.865248,0.121951,0.7,0.65368,0.122667,0.166667
0.144279,0.424242,0.907216,0.727273,0.297297,0.858156,0.121951,0.733333,0.69697,0.149333,0.166667
0.39801,0.121212,0.893471,0.727273,0.459459,0.943262,0.560976,0.7,0.78355,0.088,0.333333
0.388059,0.181818,0.893471,0.727273,0.351351,0.93617,0.243902,0.733333,0.69697,0.098667,0.166667
0.537313,0.636364,0.896907,0.772727,0.405405,0.93617,0,0.766667,0.65368,0.066667,0.166667
0.248756,0.636364,0.907216,0.772727,0.459459,0.808511,0,0.766667,0.5671,0.138667,0.166667
0.492538,0.363636,0.549828,0.136364,0.432432,0.808511,0.121951,0.6,0.65368,0.104,0.166667
0.582089,0.575758,0.90378,0.727273,0.486486,0.87234,0.170732,0.733333,0.78355,0.130667,0.166667
0.273632,0.212121,0.879725,0.727273,0.459459,0.914894,0.121951,0.666667,0.69697,0.112,0.166667
0.5199,0.515152,0.910653,0.727273,0.486486,0.865248,0.121951,0.633333,0.74026,0.138667,0.166667
0.534825,0.272727,0.003436,0.545455,0.378378,0.87234,0.121951,0.633333,0.74026,0.138667,0.166667
0.268657,0.272727,0.910653,0.318182,0.351351,0.914894,0.560976,0.633333,0.87013,0.154667,0.166667
0.293532,0.333333,0.879725,0.772727,0.27027,0.907801,0.170732,0.3,0.78355,0.418667,0.166667
0.323383,0.363636,0.900344,0.727273,0.486486,0.886525,0.439024,0.3,0.65368,0.093333,0.166667
0.393035,0.121212,0.907216,0.454545,0.351351,0.93617,0.756098,0.4,0.87013,0.133333,0.166667
0.527363,0.151515,0.917526,0.363636,0.405405,0.921986,0.243902,0.2,0.78355,0.077333,0.166667
0.400497,0.545455,0.890034,0.727273,0.405405,0.921986,0.243902,0.266667,0.480519,0.133333,0.166667
0.495025,0.393939,0.890034,0.727273,0.243243,0.950355,0.170732,0.4,0.65368,0.205333,0.333333
0.606965,0.606061,0.900344,0.5,0.486486,0.943262,0.365854,0.466667,0.78355,0.133333,0.166667
0.084577,0.242424,0.910653,0.363636,0.297297,0.907801,0.317073,0.233333,0.78355,0.125333,0.166667
0.544776,0.212121,0.893471,0.863636,0.297297,0.907801,0.487805,0.4,0.82684,0.178667,0.166667
0.11194,0.363636,0.900344,0.5,0.459459,0.907801,0.317073,0.466667,0.65368,0.197333,0.166667
0.577114,0.212121,0.896907,0.272727,0.378378,0.950355,0.365854,0.633333,0.65368,0.125333,0.166667
0.019901,0.121212,0.890034,0.727273,0.378378,0.865248,0.243902,0.766667,0.69697,0.101333,0.166667
0.706468,0.515152,0.865979,0.318182,0.324324,0.93617,0.243902,0.766667,0.74026,0.096,0.166667
0.318408,0.333333,0.900344,0.772727,0.405405,0.93617,0.317073,0.7,0.65368,0.136,0.166667
0.261194,0.151515,0.896907,0.5,0.405405,0.893617,0.243902,0.7,0.52381,0.141333,0.333333
0.196517,0.151515,0.900344,0.681818,0.324324,0.893617,0.170732,0.6,0.69697,0.218667,0.166667
0.358208,0.090909,0.896907,0.727273,0.351351,0.900709,0.243902,0.7,0.82684,0.082667,0.5
0.380597,0.121212,0.900344,0.727273,0.513514,0.914894,0.317073,0.733333,0.74026,0.072,0.333333
0.191543,0.575758,0.879725,0.681818,0.432432,0.879433,0.170732,0.666667,0.82684,0.104,0.333333
0.415423,0.424242,0.907216,0.772727,0.513514,0.886525,0.365854,0.8,0.74026,0.101333,0.333333
0.196517,0.090909,0.896907,0.772727,0.567568,0.886525,0.317073,0.7,0.74026,0.16,0.5
0.350746,0.969697,0.917526,0.454545,0.432432,0.886525,0.170732,0.8,0.69697,0.248,0.333333
0.604478,0.181818,0.883162,0.681818,0.486486,0.929078,0.439024,0.566667,0.82684,0.112,0.333333
0.659204,0.30303,0.883162,0.681818,0.297297,0.914894,0.317073,0.666667,0.78355,0.104,0.166667
0.348259,0.121212,0.90378,0.681818,0.459459,0.921986,0.317073,0.666667,0.61039,0.114667,0.333333
0.383085,0.30303,0.900344,0.090909,0.513514,0.921986,0.487805,0.633333,0.65368,0.082667,0.333333
0.358208,0.151515,0.896907,0.727273,0.297297,0.907801,0.439024,0.666667,0.78355,0.077333,0.333333
0.186567,0.30303,0.917526,0.772727,0.378378,0.907801,0.439024,0.666667,0.87013,0.08,0.166667
0.358208,0.393939,0.872852,0.681818,0.432432,0.907801,0.170732,0.633333,0.82684,0.069333,0.333333
0.174129,0.242424,0.90378,0.727273,0.351351,0.914894,0.317073,0.8,0.69697,0.112,0.166667
0.223881,0.484848,0.896907,0.636364,0.378378,0.886525,0.121951,0.8,0.74026,0.184,0.333333
0.487562,0.212121,0.876289,0.727273,0.459459,0.957447,0.365854,0.666667,0.74026,0.133333,0.5
0.206467,0.151515,0.90378,0.727273,0.486486,0.893617,0.317073,0.766667,0.78355,0.173333,0.333333
0.430348,0.242424,0.883162,0.727273,0.513514,0.921986,0.487805,0.9,0.74026,0.08,0.166667
0.161692,0.121212,0.920962,0.772727,0.432432,0.900709,0.560976,0.833333,0.78355,0.096,0.333333
0.221393,0.515152,0.90378,0.5,0.405405,0.914894,0.365854,0.766667,0.78355,0.146667,0.166667
0.298508,0.242424,0.890034,0.727273,0.513514,0.907801,0.487805,0.633333,0.82684,0.08,0.166667
0.067164,0.151515,0.893471,0.5,0.27027,0.879433,0.121951,0.8,0.69697,0.445333,0.166667
0.5199,0.666667,0.845361,0.590909,0.378378,0.929078,0.365854,0.8,0.74026,0.968,0.166667
0.457712,0.484848,0.862543,0.636364,0.459459,0.921986,0.365854,0.6,0.52381,0.088,0.166667
0.298508,0.333333,0.907216,0.772727,0.513514,0.87234,0.365854,0.3,0.78355,0.362667,0.166667
0.20398,0.242424,0.90378,0.727273,0.297297,0.907801,0.170732,0.466667,0.69697,0.104,0.166667
0.475125,0.242424,0.907216,0.590909,0.459459,0.907801,0.439024,0.2,0.74026,0.192,0.166667
0.557214,0.515152,0.893471,0.227273,0.324324,0.836879,0.121951,0.7,0.78355,0.088,0.166667
0.472636,0.484848,0.917526,0.454545,0.486486,0.93617,0.682927,0.366667,0.74026,0.056,0.166667
0.206467,0.151515,0.886598,0.454545,0.486486,0.900709,0.634146,0.333333,0.82684,0.144,0.166667
0.480099,0.242424,0.914089,0.772727,0.432432,0.77305,0.170732,0.6,0.61039,0.058667,0.166667
0.114428,0.393939,0.90378,0.681818,0.297297,0.914894,0.365854,0.166667,0.69697,0.12,0.166667
0.529851,0.212121,0.907216,0.772727,0.459459,0.914894,0.682927,0.466667,0.82684,0.104,0.166667
0.109453,0.151515,0.910653,0.409091,0.378378,0.879433,0.317073,0.5,0.69697,0.269333,0.333333
0.104478,0.121212,0.907216,0.727273,0.243243,0.836879,0,0.9,0.5671,0.098667,0.166667
0.554727,0.333333,0.910653,0.772727,0.378378,0.921986,0.560976,0.766667,0.69697,0.098667,0.166667
0.151741,0.212121,0.910653,0.545455,0.567568,0.929078,0.804878,0.633333,0.74026,0.16,0.166667
0.136816,0.333333,0.883162,0.727273,0.432432,0.858156,0.365854,0.733333,0.69697,0.192,0.333333
0.253731,0.090909,0.907216,0.5,0.594595,0.900709,0.365854,0.733333,0.82684,0.133333,0.333333
0.121891,0.181818,0.890034,0.772727,0.567568,0.907801,0.439024,0.433333,0.82684,0.109333,0.333333
0.360697,0.121212,0.907216,0.727273,0.486486,0.914894,0.317073,0.766667,0.74026,0.085333,0.333333
0.159204,0.242424,0.90378,0.727273,0.513514,0.879433,0.317073,0.6,0.78355,0.109333,0.333333
0.422885,0.121212,0.907216,0.727273,0.513514,0.879433,0.317073,0.833333,0.69697,0.117333,0.333333
0.144279,0.090909,0.883162,0.454545,0.486486,0.87234,0.439024,0.766667,0.65368,0.112,0.333333
0.43781,0.393939,0.896907,0.454545,0.405405,0.886525,0.170732,0.9,0.69697,0.245333,0.333333
0.552238,0.151515,0.890034,0.727273,0.378378,0.921986,0.243902,0.6,0.78355,0.104,0.166667
0.582089,0.333333,0.879725,0.636364,0.486486,0.943262,0.560976,0.733333,0.74026,0.096,0.166667
0.370646,0.151515,0.907216,0.727273,0.351351,0.921986,0.243902,0.666667,0.78355,0.125333,0.333333
0.425374,0.242424,0.862543,0.272727,0.432432,0.950355,0.365854,0.666667,0.82684,0.064,0.333333
0.502487,0.272727,0.900344,0.727273,0.459459,0.893617,0.365854,0.633333,0.74026,0.074667,0.166667
0.171642,0.121212,0.917526,0.727273,0.675676,0.950355,0.634146,0.7,0.69697,0.08,0.166667
0.325871,0.121212,0.893471,0.5,0.567568,0.907801,0.439024,0.633333,0.74026,0.058667,0.166667
0.176617,0.151515,0.890034,0.681818,0.459459,0.921986,0.243902,0.8,0.78355,0.114667,0.333333
0.221393,0.151515,0.869416,0.272727,0.567568,0.879433,0.317073,0.633333,0.65368,0.210667,0.333333
0.176617,0.181818,0.890034,0.545455,0.513514,0.914894,0.243902,0.8,0.69697,0.082667,0.333333
0.179104,0.151515,0.893471,0.681818,0.486486,0.893617,0.170732,0.633333,0.74026,0.210667,0.333333
0.430348,0.242424,0.896907,0.727273,0.432432,0.914894,0.243902,0.633333,0.65368,0.048,0.166667
0.126866,0.121212,0.893471,0.727273,0.648649,0.914894,0.439024,0.666667,0.65368,0.098667,0.333333
0.116916,0.393939,0.054983,0.318182,0.486486,0.893617,0.243902,0.833333,0.65368,0.162667,0.166667
0.328359,0.090909,0.896907,0.409091,0.594595,0.950355,0.439024,0.7,0.61039,0.08,0.166667
0.338308,0.424242,0.896907,0.727273,0.297297,0.929078,0.243902,0.633333,0.5671,0.146667,0.166667
0.067164,0.151515,0.910653,0.545455,0.297297,0.893617,0.170732,0.833333,0.78355,0.52,0.333333
0.502487,0.272727,0.845361,0.454545,0.324324,0.929078,0.365854,0.7,0.61039,0.237333,0.166667
0.395523,0.242424,0.876289,0.318182,0.459459,0.93617,0.439024,0.633333,0.65368,0.093333,0.166667
0.529851,0.30303,0.890034,0.681818,0.432432,0.950355,0.439024,0.566667,0.74026,0.157333,0.333333
0.298508,0.484848,0.924399,0.409091,0.378378,0.943262,0.317073,0.666667,0.74026,0.088,0.166667
0.139303,0.212121,0.90378,0.818182,0.324324,0.879433,0.439024,0.366667,0.74026,0.370667,0.166667
0.415423,0.666667,0.90378,0.727273,0.378378,0.87234,0.439024,0.4,0.74026,0.072,0.166667
0.470149,0.242424,0.90378,0.545455,0.486486,0.950355,0.560976,0.166667,0.74026,0.162667,0.166667
0.353234,0.939394,0.872852,0.409091,0.513514,0.943262,0.439024,0.566667,0.74026,0.037333,0.166667
0.507463,0.393939,0.907216,0.727273,0.459459,0.943262,0.560976,0.3,0.5671,0.04,0.166667
0.39801,0.848485,0.876289,0.772727,0.324324,0.886525,0.439024,0.333333,0.69697,0.08,0.166667
0.427861,0.272727,0.910653,0.772727,0.135135,0.77305,0.317073,0.533333,0.65368,0.050667,0.166667
0.594527,0.636364,0.924399,0.772727,0.594595,0.921986,0.560976,0.366667,0.65368,0.12,0.166667
0.614428,0.333333,0.893471,0.727273,0.648649,0.921986,0.634146,0.533333,0.65368,0.085333,0.166667
0.10199,0.181818,0.872852,0.409091,0.675676,0.914894,0.560976,0.533333,0.69697,0.186667,0.166667
0.574627,0.242424,0.886598,0.409091,0.540541,0.929078,0.439024,0.666667,0.82684,0.085333,0.166667
0.159204,0.393939,0.896907,0.727273,0.486486,0.77305,0.317073,0.766667,0.74026,0.109333,0.166667
0.166667,0.151515,0.907216,0.772727,0.513514,0.87234,0.439024,0.666667,0.78355,0.146667,0.166667
0.243781,0.30303,0.876289,0.409091,0.432432,0.865248,0.243902,0.833333,0.69697,0.106667,0.166667
0.345771,0.121212,0.920962,0.772727,0.486486,0.879433,0.439024,0.766667,0.65368,0.149333,0.5
0.303482,0.212121,1,0.636364,0.513514,0.914894,0.365854,0.7,0.74026,0.16,0.333333
0.363184,0.242424,0.896907,0.545455,0.324324,0.900709,0.365854,0.7,0.78355,0.090667,0.166667
0.201493,0.242424,0.890034,0.727273,0.459459,0.851064,0.317073,0.8,0.74026,0.157333,0.166667
0.368159,0.090909,0.90378,0.818182,0.540541,0.879433,0.243902,0.7,0.78355,0.093333,0.166667
0.156716,0.363636,0.900344,0.727273,0.405405,0.815603,0.04878,0.566667,0.78355,0.205333,0.166667
0.579602,0.30303,0.893471,0.454545,0.513514,0.900709,0.560976,0.633333,0.74026,0.133333,0.166667
0.587064,0.212121,0.890034,0.409091,0.486486,0.900709,0.487805,0.7,0.74026,0.096,0.166667
0.480099,0.30303,0.917526,0.772727,0.540541,0.907801,0.487805,0.7,0.69697,0.12,0.166667
0.39801,0.181818,0.883162,0.681818,0.486486,0.907801,0.487805,0.6,0.74026,0.045333,0.166667
0.537313,0.272727,0.890034,0.681818,0.405405,0.900709,0.365854,0.633333,0.78355,0.12,0.166667
0.383085,0.212121,0.914089,0.727273,0.405405,0.900709,0.365854,0.6,0.74026,0.056,0.166667
0.218906,0.272727,0.900344,0.545455,0.486486,0.914894,0.560976,0.7,0.82684,0.141333,0.166667
0.151741,0.090909,0.90378,0.772727,0.513514,0.836879,0.170732,0.833333,0.78355,0.173333,0.166667
0.268657,0.333333,0.886598,0.727273,0.540541,0.858156,0.317073,0.733333,0.74026,0.194667,0.166667
0.529851,0.212121,0.924399,0.409091,0.216216,0.929078,0.365854,0.633333,0.78355,0.082667,0.166667
0.450249,0.212121,0.924399,0.5,0.27027,0.893617,0.243902,0.7,0.61039,0.085333,0.166667
0.047264,0.212121,0.896907,0.727273,0.459459,0.822695,0,0.733333,0.5671,0.130667,0.166667
0.373134,0.212121,0.893471,0.772727,0.540541,0.921986,0.804878,0.766667,0.78355,0.072,0.166667
0.355721,0.151515,0.896907,0.727273,0.432432,0.893617,0.634146,0.7,0.69697,0.069333,0.166667
0.400497,0.424242,0.90378,0.772727,0.513514,0.914894,0.439024,0.633333,0.78355,0.050667,0.166667
0.109453,0.212121,0.893471,0.727273,0.486486,0.808511,0.170732,0.733333,0.61039,0.101333,0.166667
0.544776,0.393939,0.907216,0.5,0.351351,0.900709,0.170732,0.633333,0.78355,0.093333,0.166667
0.569651,0.333333,0.920962,0.636364,0.405405,0.794326,0.04878,0.666667,0.74026,0.064,0.166667
0.407961,0.424242,0.896907,0.681818,0.486486,0.886525,0.243902,0.733333,0.69697,0.042667,0.166667
0.395523,0.393939,0.917526,0.772727,0.459459,0.907801,0.170732,0.766667,0.69697,0.082667,0.166667
0.554727,0.242424,0.924399,0.545455,0.513514,0.93617,0.634146,0.7,0.78355,0.096,0.166667
0.293532,0.424242,0.879725,0.818182,0.027027,0.865248,0.121951,0.333333,0.69697,0.221333,0.166667
0.256219,0.484848,0.907216,0.409091,0.459459,0.893617,0.365854,0.266667,0.78355,0.098667,0.166667
0.584577,0.333333,0.927835,0.772727,0.459459,0.929078,0.634146,0.133333,0.69697,0.069333,0.166667
0.460199,0.363636,0.90378,0.727273,0.486486,0.893617,0.487805,0.366667,0.69697,0.093333,0.166667
0.522389,0.212121,0.876289,0.181818,0.540541,0.929078,0.439024,0.233333,0.69697,0.090667,0.166667
0.288557,0.484848,0.886598,0.818182,0.432432,0.900709,0.439024,0.266667,0.74026,0.082667,0.166667
0.445274,0.242424,0.900344,0.590909,0.351351,0.907801,0.439024,0.433333,0.74026,0.088,0.166667
0.19403,0.454545,0.883162,0.363636,0.378378,0.886525,0.365854,0.233333,0.74026,0.085333,0.166667
0.50995,0.181818,0.883162,0.772727,0.540541,0.929078,0.756098,0.433333,0.78355,0.192,0.333333
0.097015,0.212121,0.90378,0.772727,0.567568,0.879433,0.439024,0.533333,0.69697,0.237333,0.166667
0.671642,0.424242,0.845361,0.272727,0.351351,0.765957,0.04878,0.7,0.74026,0.101333,0.166667
0.726368,0.515152,0.896907,0.727273,0.405405,0.886525,0.317073,0.766667,0.65368,0.074667,0.166667
0.20398,0.30303,0.907216,0.772727,0.432432,0.893617,0.317073,0.666667,0.74026,0.149333,0.166667
0.246268,0.151515,0.910653,0.5,0.513514,0.93617,0.804878,0.6,0.78355,0.088,0.166667
0.360697,0.212121,0.886598,0.772727,0.432432,0.93617,0.682927,0.766667,0.69697,0.048,0.333333
0.164179,0.212121,0.883162,0.727273,0.513514,0.93617,0.634146,0.633333,0.78355,0.069333,0.166667
0.253731,0.363636,0.893471,0.772727,0.513514,0.929078,0.804878,0.7,0.52381,0.090667,0.166667
0.447761,0.151515,0.914089,0.818182,0.459459,0.929078,0.682927,0.766667,0.69697,0.053333,0.166667
0.29602,0.393939,0.910653,0.727273,0.432432,0.93617,0.317073,0.9,0.78355,0.096,0.166667
0.534825,0.242424,0.893471,0.727273,0.378378,0.957447,0.487805,0.666667,0.78355,0.058667,0.166667
0.554727,0.242424,0.886598,0.681818,0.378378,0.950355,0.682927,0.633333,0.78355,0.045333,0.166667
0.393035,0.212121,0.896907,0.454545,0.513514,0.93617,0.682927,0.733333,0.74026,0.050667,0.166667
0.395523,0.181818,0.90378,0.727273,0.513514,0.964539,0.560976,0.666667,0.65368,0.042667,0.166667
0.472636,0.181818,0.896907,0.727273,0.432432,0.957447,0.439024,0.6,0.69697,0.08,0.166667
0.144279,0.090909,0.886598,0.772727,0.351351,0.985816,0.487805,0.7,0.52381,0.056,0.166667
0.39801,0.181818,0.862543,0.681818,0.405405,0.950355,0.560976,0.566667,0.5671,0.048,0.166667
0.231343,0.212121,0.883162,0.772727,0.432432,0.964539,0.634146,0.7,0.74026,0.085333,0.166667
0.206467,0.545455,0.893471,0.545455,0.459459,0.900709,0.243902,0.8,0.82684,0.141333,0.333333
0.236318,0.454545,0.917526,0.727273,0.432432,0.943262,0.487805,0.833333,0.74026,0.045333,0.166667
0.517413,0.242424,0.883162,0.727273,0.459459,1,0.560976,0.566667,0.82684,0.098667,0.5
0.181592,0.30303,0.900344,0.772727,0.324324,0.943262,0.365854,0.666667,0.61039,0.146667,0.333333
0.457712,0.363636,0.886598,0.727273,0.324324,0.964539,0.365854,0.6,0.61039,0.069333,0.166667
0.20398,0.242424,0.900344,0.727273,0.405405,0.943262,0.634146,0.633333,0.74026,0.08,0.166667
0.251244,0.30303,0.900344,0.5,0.513514,0.893617,0.317073,0.833333,0.61039,0.034667,0.166667
0.119403,0.363636,0.900344,0.727273,0.540541,0.879433,0.365854,0.766667,0.61039,0.146667,0.166667
0.345771,0.212121,0.886598,0.727273,0.540541,0.964539,0.682927,0.7,0.78355,0.064,0.333333
0.360697,0.151515,0.896907,0.727273,0.351351,0.921986,0.487805,0.7,0.74026,0.072,0.166667
0.323383,0.181818,0.886598,0.818182,0.513514,0.893617,0.487805,0.633333,0.78355,0.04,0.166667
